Title,Score,Vote,Ranked,Popularity,Members,Favorite,Types,Volumes,Chapters,Status,Published,Genres,Themes,Demographic,Serialization,Author,Total Review,Type Review
Shousetsu Yoake Tsugeru Lu no Uta (Lu Over the Wall),,,23927,57983,56,1,Novel,1,7,Finished,"May  10, 2017","['Adventure', 'Supernatural']",['Music'],,,"Yuasa, Masaaki (Story), Mihagi, Senya (Story)",0,"[0, 0, 0]"
Ryuu to Sobakasu no Hime (Studio Chizu's Belle),,,23966,44836,114,0,Novel,1,16,Finished,"Jun  15, 2021","['Drama', 'Fantasy']",['Music'],,,"Hosoda, Mamoru (Story)",0,"[0, 0, 0]"
Love All Play,,,23976,48063,95,0,Novel,4,28,Finished,"May  7, 2011 to Mar  5, 2014",['Sports'],['School'],,,"Koseki, Asami (Story)",0,"[0, 0, 0]"
Shousetsu Blue Period,,,24119,38841,165,0,Novel,Unknown,Unknown,Publishing,"Oct  28, 2021 to ?",['Drama'],['Visual Arts'],Kids,,"Tokiumi, Yui (Story)",0,"[0, 0, 0]"
Baraou no Souretsu: Original Novel - Itsutsu no Makuai,,,24152,57984,56,0,Novel,1,5,Finished,"Dec  15, 2021","['Slice of Life', 'Supernatural']",['Historical'],,,"Makusu, You (Story)",0,"[0, 0, 0]"
Anime 5-toubun no Hanayome Novelize,,,24163,30372,297,5,Novel,Unknown,Unknown,Publishing,"Apr  1, 2022 to ?","['Comedy', 'Romance']","['Harem', 'School']",Kids,,"Toyoda, Mika (Story)",0,"[0, 0, 0]"
Queen in the Shadows,,,24218,69299,24,1,Novel,4,31,Finished,"Aug  30, 2019","['Drama', 'Fantasy']",['Time Travel'],,,Hayul (Story),0,"[0, 0, 0]"
The Novel's Extra: Cube Arc,,,24467,46839,101,1,Novel,4,45,Finished,"Nov  1, 2021","['Action', 'Fantasy']","['Isekai', 'Reincarnation', 'School']",,,"Ji, Gapsong (Story)",0,"[0, 0, 0]"
Mononoke,,,24595,66359,33,0,Novel,Unknown,Unknown,Publishing,"Jun  10, 2022 to ?","['Fantasy', 'Horror', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",,,"Niki, Hideyuki (Story)",0,"[0, 0, 0]"
Kekkaishi no Ichirinka (Bride of the Barrier Master),,,24849,37596,178,1,Novel,Unknown,Unknown,Publishing,"Dec  21, 2021 to ?","['Romance', 'Supernatural']",[],,,Kureha (Story),0,"[0, 0, 0]"
JoJo no Kimyou na Bouken: Mugen no Ou,,,25003,42772,129,0,Novel,1,4,Finished,"Mar  19, 2022 to Dec  19, 2023","['Action', 'Adventure', 'Supernatural']",[],,JoJo Magazine,"Shindou, Junjou (Story)",0,"[0, 0, 0]"
"Josee to Tora to Sakana-tachi (Josee, the Tiger and the Fish)",,,25291,39689,155,1,Novel,1,9,Finished,"Mar  27, 1985","['Drama', 'Romance']",[],,,"Tanabe, Seiko (Story)",0,"[0, 0, 0]"
Shousetsu Cider no You ni Kotoba ga Wakiagaru (Words Bubble Up Like Soda Pop),,,25397,40083,151,0,Novel,1,8,Finished,"Apr  24, 2020",['Slice of Life'],[],,,"Ishiguro, Kyouhei (Story)",0,"[0, 0, 0]"
Shen Yin Wangzuo,,,25677,69955,22,0,Novel,9,308,Finished,Nov  2011 to Sep  2012,"['Action', 'Adventure', 'Fantasy']",[],,,Tang Jia San Shao (Story),0,"[0, 0, 0]"
Shousetsu Blue Lock,,,25817,34032,229,0,Novel,Unknown,Unknown,Publishing,"Nov  17, 2022 to ?",['Sports'],['Team Sports'],Kids,,"Nomura, Yuusuke (Art), Yoshioka, Mitsuru (Story)",0,"[0, 0, 0]"
The First Night With the Duke,,,25875,69314,24,0,Novel,3,15,Finished,"Dec  30, 2020","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']",,,"Hwang, Dotol (Story)",0,"[0, 0, 0]"
The Villainess Turns the Hourglass,,,25899,42466,132,2,Novel,4,27,Finished,"Jan  30, 2018",['Fantasy'],['Time Travel'],,,Sansobee (Story),0,"[0, 0, 0]"
"Kumo no Mukou, Yakusoku no Basho (The Place Promised in Our Early Days)",,,25931,45303,111,0,Novel,1,4,Finished,"Dec  26, 2005","['Drama', 'Romance', 'Sci-Fi']",['Military'],,,"Kanou, Arata (Story)",0,"[0, 0, 0]"
Junkyouju Takatsuki Akira no Suisatsu (Associate Professor Akira Takatsuki's Conjecture),,,25978,42037,135,4,Novel,Unknown,Unknown,Publishing,"Nov  22, 2018 to ?","['Mystery', 'Supernatural']",['Adult Cast'],,,"Sawamura, Mikage (Story)",1,"[1, 0, 0]"
Mugimoto Sanpo no Suki na Mono,,,25998,53667,70,0,Novel,Unknown,Unknown,Publishing,"Nov  26, 2016 to ?",['Slice of Life'],"['Adult Cast', 'Workplace']",,,"Sumino, Yoru (Story)",0,"[0, 0, 0]"
Gigantis,,,26158,60977,48,0,Novel,1,15,Finished,"Sep  17, 2021","['Action', 'Horror', 'Sci-Fi']",[],,,"Komori, Yoichi (Story)",0,"[0, 0, 0]"
Lady Evony,,,26175,71894,12,0,Novel,5,82,Finished,"Aug  12, 2019","['Drama', 'Fantasy']",[],,,Jaya (Story),0,"[0, 0, 0]"
Villains Are Destined to Die Side Story,,,26347,39393,158,3,Novel,1,3,Finished,"Sep  18, 2020","['Drama', 'Fantasy', 'Romance']","['Reverse Harem', 'Villainess']",,,"Gwon, Gyeoeul (Story)",0,"[0, 0, 0]"
The Fantasie of a Stepmother,,,26349,56454,60,0,Novel,3,26,Finished,"Dec  28, 2018","['Drama', 'Fantasy', 'Romance']",['Time Travel'],,,Nyangi-wa Hyangsinnyo (Story),0,"[0, 0, 0]"
The Reason Why Raeliana Ended up at the Duke's Mansion,,,26373,40644,147,12,Novel,3,36,Finished,"Dec  28, 2016 to Feb  28, 2017","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']",,,Milcha (Story),0,"[0, 0, 0]"
The Reason Why Raeliana Ended up at the Duke's Mansion Side Story,,,26374,51870,77,0,Novel,1,10,Finished,"Aug  17, 2018","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']",,,Milcha (Story),0,"[0, 0, 0]"
A Business Proposal,,,26375,66040,34,0,Novel,2,24,Finished,"Dec  12, 2018","['Comedy', 'Drama', 'Romance']","['Adult Cast', 'Workplace']",,,Haehwa (Story),0,"[0, 0, 0]"
Men of the Harem,,,26376,69322,24,0,Novel,Unknown,Unknown,Publishing,"Feb  16, 2021 to ?",['Fantasy'],['Reverse Harem'],,,Alphatart (Story),0,"[0, 0, 0]"
Book Eater,,,26377,68823,26,1,Novel,19,118,Finished,"Jun  21, 2017 to May  22, 2019","['Action', 'Adventure', 'Fantasy']",['School'],,,Mackenro (Story),0,"[0, 0, 0]"
Second Life Ranker,,,26378,42159,134,2,Novel,32,101,Finished,"May  31, 2019 to Dec  8, 2020","['Action', 'Fantasy']",['Isekai'],,,Sadoyeon (Story),0,"[0, 0, 0]"
Who Made Me a Princess?,,,26386,69634,23,1,Novel,3,33,Finished,"Dec  27, 2017","['Drama', 'Fantasy']",['Reincarnation'],,,Plutus (Story),0,"[0, 0, 0]"
Kill the Dragon,,,26387,72435,8,0,Novel,9,112,Finished,"Apr  26, 2016 to Dec  23, 2016","['Action', 'Fantasy']",['Military'],,,Baeksu Gwijok (Story),0,"[0, 0, 0]"
The Knight and Her Emperor,,,26395,72436,8,0,Novel,4,24,Finished,"Aug  30, 2016 to Oct  24, 2016","['Drama', 'Fantasy', 'Romance']",[],,,An-gyeong Wonsung-i (Story),0,"[0, 0, 0]"
Ginger and the Cursed Prince,,,26405,71479,14,0,Novel,2,7,Finished,"Sep  28, 2017","['Fantasy', 'Romance']",[],,,Jwittong Saettong (Story),0,"[0, 0, 0]"
Surviving as a Maid,,,26406,71366,15,0,Novel,3,35,Finished,"May  31, 2019","['Fantasy', 'Romance']",['Isekai'],,,Gureum-gorae-binu (Story),0,"[0, 0, 0]"
Shika no Ou: Minasoko no Hashi,,,26481,67711,29,0,Novel,1,32,Finished,"Mar  27, 2019","['Drama', 'Fantasy']","['Adult Cast', 'Medical']",,,"Uehashi, Nahoko (Story)",0,"[0, 0, 0]"
Karina's Last Days,,,26497,68826,26,0,Novel,4,24,Finished,"Dec  30, 2021","['Drama', 'Fantasy', 'Romance']",[],,,"Ja, Eunhyang (Story)",0,"[0, 0, 0]"
There Must Be Happy Endings,,,26498,72687,6,0,Novel,2,19,Finished,"Feb  8, 2019",['Romance'],"['Adult Cast', 'Time Travel']",,,Flada (Story),0,"[0, 0, 0]"
San Ti (Remembrance of Earth's Past),,,26501,62387,44,0,Novel,3,99,Finished,Jan  2008 to Nov  2010,['Sci-Fi'],[],,,"Liu, Cixin (Story)",0,"[0, 0, 0]"
Touch Your Heart,,,26512,71898,12,0,Novel,2,16,Finished,"Aug  21, 2018",['Romance'],"['Adult Cast', 'Workplace']",,,Jäger (Story),0,"[0, 0, 0]"
My Farm by the Palace,,,26513,71482,14,0,Novel,4,21,Finished,"Oct  2, 2019","['Fantasy', 'Romance']",[],,,Jungyeon (Story),0,"[0, 0, 0]"
The Baengri Clan's Unwanted Granddaughter,,,26516,67713,29,0,Novel,5,20,Finished,"Mar  6, 2023",['Fantasy'],"['Time Travel', 'Villainess']",,,Marubyeol (Story),0,"[0, 0, 0]"
Sixth Sense Kiss,,,26548,72761,5,0,Novel,3,32,Finished,"Dec  30, 2019",['Romance'],"['Adult Cast', 'Workplace']",,,Got-nyeo (Story),0,"[0, 0, 0]"
The Perks of Being a Villainess,,,26549,54954,65,3,Novel,4,17,Finished,"Jan  13, 2023","['Fantasy', 'Romance']",['Villainess'],,,"Mang, Gokim (Story)",0,"[0, 0, 0]"
The Infinite Mage,,,26551,52983,72,0,Novel,52,314,Finished,"Sep  19, 2014 to Mar  11, 2020","['Action', 'Adventure', 'Fantasy']",[],,,"Kim, Chiwoo (Story)",1,"[0, 0, 1]"
Past Life Returner,,,26552,59392,52,0,Novel,21,168,Finished,"May  9, 2018 to Jun  9, 2020","['Action', 'Fantasy']",['Time Travel'],,,"Na, Minchae (Story)",0,"[0, 0, 0]"
The Villainess's Maker,,,26623,70577,19,0,Novel,2,11,Finished,"Sep  6, 2019","['Fantasy', 'Romance']","['Isekai', 'Time Travel', 'Villainess']",,,"Sol, Leesu (Story)",0,"[0, 0, 0]"
The Flower Dances and the Wind Sings,,,26624,71899,12,0,Novel,4,23,Finished,"Dec  31, 2020","['Drama', 'Fantasy', 'Romance']","['Psychological', 'Time Travel']",,,Lanella (Story),0,"[0, 0, 0]"
The Villainess Is Retiring,,,26625,64930,37,0,Novel,4,28,Finished,"Dec  30, 2020","['Fantasy', 'Romance']","['Isekai', 'Villainess']",,,"Kim, Daham (Story)",0,"[0, 0, 0]"
What It Means to Be You,,,26626,70772,18,0,Novel,4,Unknown,Finished,"Sep  30, 2021","['Fantasy', 'Romance']",[],,,"Lee, Bora (Story)",0,"[0, 0, 0]"
Hello World,,,26657,37065,185,2,Novel,1,9,Finished,"Jun  21, 2019","['Drama', 'Romance', 'Sci-Fi']",[],,,"Nozaki, Mado (Story)",0,"[0, 0, 0]"
Cassmire: The Loyal Sword,,,26658,70323,20,0,Novel,5,37,Finished,"Nov  15, 2022 to Dec  15, 2023",['Fantasy'],"['Isekai', 'Reverse Harem', 'Villainess']",,,Si-ion (Story),0,"[0, 0, 0]"
A Wicked Tale of Cinderella's Stepmom,,,26670,68828,26,0,Novel,3,59,Finished,"Sep  21, 2020","['Fantasy', 'Romance']",[],,,Kiarne (Story),0,"[0, 0, 0]"
Second Try Idol,,,26671,68117,28,0,Novel,19,117,Finished,"Dec  28, 2020 to Sep  26, 2022",['Drama'],"['Idols (Male)', 'Music', 'Time Travel']",,,Tinta (Story),0,"[0, 0, 0]"
The Golden Forest,,,26672,72336,9,0,Novel,2,47,Finished,"Apr  26, 2018","['Fantasy', 'Romance']",['Love Polygon'],,,"Yoon, So-rie (Story)",0,"[0, 0, 0]"
What's Wrong with Secretary Kim?,,,26673,70775,18,0,Novel,2,30,Finished,"Apr  3, 2013","['Comedy', 'Romance']","['Adult Cast', 'Workplace']",,,"Jung, Kyung-Yoon (Story)",0,"[0, 0, 0]"
Hoshi no Koe: Ai no Kotoba/Hoshi wo Koeru (Voices of a Distant Star: Words of Love/Across the Stars),,,26779,52803,73,0,Novel,1,49,Finished,"Sep  29, 2006","['Drama', 'Romance', 'Sci-Fi']",['Mecha'],,,"Kanou, Arata (Story)",0,"[0, 0, 0]"
Kyoufu Collector (Horror Collector),,,26967,59401,52,0,Novel,Unknown,Unknown,Publishing,"Jun  15, 2015 to ?","['Horror', 'Mystery', 'Supernatural']",[],Kids,,"Satou, Midori (Story)",0,"[0, 0, 0]"
Online! (Online! The Unbeatable Game),,,26968,63665,41,0,Novel,Unknown,Unknown,Publishing,"Oct  13, 2011 to ?",[],['Video Game'],Kids,,"Ootsuka, Shinichirou (Art), Amagaeru, Midori (Story)",0,"[0, 0, 0]"
Crazy Diamond no Akuryou-teki Shitsuren: JoJo no Kimyou na Bouken yori (JoJo's Bizarre Adventure: Crazy Heartbreakers),,,27009,37131,184,5,Novel,1,8,Finished,"Jun  19, 2023","['Action', 'Adventure']",[],,,"Kadono, Kouhei (Story)",0,"[0, 0, 0]"
Kaze ga Tsuyoku Fuiteiru (Run with the Wind),,,27027,68835,26,2,Novel,1,12,Finished,"Sep  22, 2006","['Drama', 'Sports']",['Adult Cast'],,,"Miura, Shion (Story)",0,"[0, 0, 0]"
The Advanced Player of the Tutorial Tower,,,27041,71712,13,0,Novel,Unknown,Unknown,Publishing,"Feb  5, 2021 to ?","['Action', 'Adventure', 'Fantasy']",[],,,Bangguseok Kim-ssi (Story),0,"[0, 0, 0]"
Onmyouji to Tengugan (Onmyoji and Tengu Eyes),,,27050,47057,100,1,Novel,Unknown,Unknown,Publishing,"Aug  20, 2020 to ?","['Mystery', 'Supernatural']",[],Josei,,"Utamine, Yoshiko (Story)",1,"[1, 0, 0]"
Dinghai Fusheng Lu (Dinghai Fusheng Records),,,27066,63367,42,1,Novel,4,Unknown,Finished,Nov  2019 to Jul  2020,"['Action', 'Fantasy']",['Historical'],,,Fei Tian Ye Xiang (Story),0,"[0, 0, 0]"
Moumoku no Orihime wa Koukyuu de Koutei to no Koi wo Tsumugu (A Weaver Spins a Tale of Blind Love),,,27077,67321,30,0,Novel,Unknown,Unknown,Publishing,"Feb  12, 2020 to ?","['Fantasy', 'Mystery', 'Romance']",['Historical'],,,"Kobayakawa, Mahiro (Story)",0,"[0, 0, 0]"
Undead Girl Murder Farce,,,27088,19654,696,10,Novel,Unknown,Unknown,Publishing,"Dec  17, 2015 to ?","['Mystery', 'Supernatural']","['Detective', 'Historical', 'Vampire']",,,"Aosaki, Yuugo (Story)",0,"[0, 0, 0]"
Tianbao Fuyao Lu (Legend of Exorcism),,,27177,52805,73,1,Novel,5,100,Finished,Jul  2018 to Nov  2019,"['Action', 'Adventure', 'Boys Love', 'Fantasy']",['Historical'],,,Fei Tian Ye Xiang (Story),0,"[0, 0, 0]"
Gekijouban Psycho-Pass,,,27223,50745,82,1,Novel,1,Unknown,Finished,"Mar  10, 2016","['Action', 'Sci-Fi']","['Adult Cast', 'Detective', 'Military']",,,"Fukami, Makoto (Story)",0,"[0, 0, 0]"
Kimetsu no Yaiba Novelize,,,27250,31828,267,4,Novel,10,121,Finished,"Jun  26, 2020 to Jul  14, 2023","['Action', 'Fantasy']",['Historical'],Kids,,"Matsuda, Shuka (Story), Hano, Makimi (Story)",0,"[0, 0, 0]"
"NieR Replicant ver.1.22474487139... ""Gestalt Keikaku Kaisouroku"" (NieR Replicant ver.1.22474487139... Project Gestalt Recollections)",,,27292,34038,228,5,Novel,2,Unknown,Finished,"Jun  28, 2021","['Action', 'Sci-Fi']",[],,,"Eishima, Jun (Story)",0,"[0, 0, 0]"
Étrangère,,,27404,71153,16,0,Novel,4,18,Finished,"Jul  18, 2014","['Action', 'Fantasy', 'Suspense']","['High Stakes Game', 'Isekai', 'Survival']",,,Yosam (Story),0,"[0, 0, 0]"
Boku ga Kimi no Namae wo Yobu kara,,,27554,39520,157,1,Novel,1,9,Finished,"Aug  10, 2022","['Romance', 'Sci-Fi']",[],,,"Yomoji, Otono (Story)",0,"[0, 0, 0]"
Shirobutahi Sairai Den: Koukyuu mo Nidome nara,,,27788,69982,22,0,Novel,2,13,Finished,"Aug  12, 2021 to Jan  15, 2022",['Drama'],[],,,"Nakamura, Satsuki (Story)",0,"[0, 0, 0]"
Yatagarasu Series,,,27974,32823,248,4,Novel,Unknown,Unknown,Publishing,"Jun  26, 2012 to ?",['Fantasy'],['Historical'],,,"Abe, Chisato (Story)",0,"[0, 0, 0]"
Karasu Hyakka,,,27975,62862,43,0,Novel,Unknown,Unknown,Publishing,"May  10, 2018 to ?",['Fantasy'],['Historical'],,,"Abe, Chisato (Story)",0,"[0, 0, 0]"
I Shall Master This Family,,,28040,49254,88,3,Novel,5,18,Finished,"Jan  31, 2024",['Fantasy'],['Time Travel'],,,"Kim, Roah (Story)",1,"[1, 0, 0]"
Final Fantasy VII Remake: Traces of Two Pasts,,,28122,43533,124,1,Novel,1,Unknown,Finished,"Jul  15, 2021","['Adventure', 'Drama', 'Fantasy']",[],,,"Nojima, Kazushige (Story & Art)",0,"[0, 0, 0]"
Yakata Series,,,28155,66589,32,0,Novel,Unknown,Unknown,Publishing,"Aug  27, 1987 to ?","['Mystery', 'Suspense']",['Detective'],,,"Ayatsuji, Yukito (Story)",0,"[0, 0, 0]"
Anime Bungou Stray Dogs Shousetsuban (Anime Bungo Stray Dogs: Novel Version),,,28229,34842,216,2,Novel,1,Unknown,Finished,"Mar  15, 2019","['Action', 'Mystery', 'Supernatural']",['Detective'],Kids,,"Kousaka, Mari (Story), oda (Art)",0,"[0, 0, 0]"
Quanqiu Gaokao (Global Examination),,,28256,68473,27,0,Novel,3,30,Finished,"Feb  27, 2020 to Apr  30, 2020","['Boys Love', 'Mystery']",['Survival'],,,"Mu, Suli (Story)",0,"[0, 0, 0]"
Debut or Die!,,,28332,51545,78,6,Novel,Unknown,Unknown,Publishing,"Dec  8, 2022 to ?",['Drama'],"['Idols (Male)', 'Psychological', 'Reincarnation', 'Time Travel']",,,"Baek, Deoksoo (Story)",0,"[0, 0, 0]"
Dive!!,,,28497,54215,68,0,Novel,4,49,Finished,"Apr  20, 2000 to Aug  8, 2002",['Sports'],[],,,"Mori, Eto (Story)",0,"[0, 0, 0]"
Bungou Stray Dogs Gaiden: Ayatsuji Yukito vs. Kyougoku Natsuhiko (Bungo Stray Dogs: Another Story - Yukito Ayatsuji vs. Natsuhiko Kyougoku),,,28942,52378,75,8,Novel,1,9,Finished,"Jan  30, 2016","['Action', 'Mystery', 'Supernatural']",['Detective'],,,"Asagiri, Kafka (Story)",0,"[0, 0, 0]"
Just Because!,,,29037,32859,247,9,Novel,1,8,Finished,"Sep  6, 2017 to Nov  25, 2017","['Drama', 'Romance']","['Love Polygon', 'School']",,Da Vinci,"Kamoshida, Hajime (Story)",0,"[0, 0, 0]"
Boku dake ga Inai Machi: Another Record,,,29212,45295,111,1,Novel,1,10,Finished,"Oct  10, 2015 to Feb  10, 2016",['Drama'],"['Adult Cast', 'Psychological']",,,"Sanbe, Kei (Story), Ninomae, Hajime (Story)",0,"[0, 0, 0]"
Koukaku Kidoutai Shousetsu Anthology (The Ghost in the Shell: Five New Short Stories),,,29222,49898,85,0,Novel,1,Unknown,Finished,"Mar  28, 2017",['Sci-Fi'],[],,,"Akita, Yoshinobu (Story), Ubukata, Tow (Story), Mikumo, Gakuto (Story), Asagiri, Kafka (Story), EnJoe, Toh (Story)",1,"[1, 0, 0]"
Gosick: Gray Wolf Tanteisha-hen,,,29444,60954,48,2,Novel,4,32,On Hiatus,"Dec  25, 2013 to Dec  2, 2016","['Drama', 'Mystery']","['Adult Cast', 'Historical']",,,"Sakuraba, Kazuki (Story)",0,"[0, 0, 0]"
Kakuriyo no Yadomeshi,,,29485,25443,435,9,Novel,Unknown,Unknown,Publishing,"Apr  12, 2015 to ?","['Gourmet', 'Supernatural']",['Mythology'],,,"Yuuma, Midori (Story)",0,"[0, 0, 0]"
